Year	Population
1975-02-20	137,591
1982-03-04	136,038
1990-03-05	141,404
1999-03-08	151,279
2007-01-01	151,108
2012-01-01	149,017
2013-01-01	150,125
2014-01-01	151,056
2015-01-01	151,520
2016-01-01	151,229
2017-01-01	152,960
